2009-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.8,5.0,0.0,0.0,4.0,0.0,2.0,1.0,13.933333333333334,5.0,1.0,0.0,0.0,0.0,0.0,1.0,16.483333333333334,4.0,0.0,0.0,0.0,0.0,1.0,1.0,15.133333333333333,12.0,0.0,0.0,5.0,0.0,4.0,0.0,30.716666666666665,10.0,3.0,2.0,3.0,0.0,0.0,0.0,13.6,3.0,1.0,0.0,0.0,2.0,4.0,0.0,31.233333333333334,14.0,2.0,2.0,4.0,2.0,13.0,3.0,33.516666666666666,24.0,0.0,1.0,8.0,2.0,3.0,0.0,35.2,18.0,5.0,1.0,6.0,0.0,0.0,0.0,39.38333333333333,25.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.8,5.0,0.0,0.0,4.0,0.0,2.0,1.0,13.933333333333334,5.0,1.0,0.0,0.0,0.0,0.0,1.0,16.483333333333334,4.0,0.0,0.0,0.0,0.0,1.0,1.0,15.133333333333333,12.0,0.0,0.0,5.0,0.0,4.0,0.0,30.716666666666665,10.0,3.0,2.0,3.0,0.0,0.0,0.0,13.6,3.0,1.0,0.0,0.0,2.0,4.0,0.0,31.233333333333334,14.0,2.0,2.0,4.0,2.0,13.0,3.0,33.516666666666666,24.0,0.0,1.0,8.0,2.0,3.0,0.0,35.2,18.0,5.0,1.0,6.0,0.0,0.0,0.0,39.38333333333333,25.0,4.0,4.0,1
2009-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,14.833333333333334,6.0,0.0,1.0,2.5,0.0,1.5,0.5,11.258333333333333,3.5,0.5,0.5,0.0,0.0,0.0,0.5,12.583333333333334,4.0,0.5,0.0,0.0,0.0,0.5,0.5,15.85,10.0,1.0,0.0,6.0,0.0,4.5,0.0,31.53333333333333,8.0,1.5,1.5,2.5,0.0,0.5,0.0,19.183333333333334,9.5,0.5,0.0,0.0,1.0,5.5,1.0,31.475,12.0,2.0,1.5,2.0,3.5,11.0,3.0,36.41666666666667,17.0,0.0,1.0,5.0,2.0,3.5,2.0,32.16666666666667,19.0,2.5,2.5,6.0,0.0,2.5,0.0,34.7,21.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,14.833333333333334,6.0,0.0,1.0,2.5,0.0,1.5,0.5,11.258333333333333,3.5,0.5,0.5,0.0,0.0,0.0,0.5,12.583333333333334,4.0,0.5,0.0,0.0,0.0,0.5,0.5,15.85,10.0,1.0,0.0,6.0,0.0,4.5,0.0,31.53333333333333,8.0,1.5,1.5,2.5,0.0,0.5,0.0,19.183333333333334,9.5,0.5,0.0,0.0,1.0,5.5,1.0,31.475,12.0,2.0,1.5,2.0,3.5,11.0,3.0,36.41666666666667,17.0,0.0,1.0,5.0,2.0,3.5,2.0,32.16666666666667,19.0,2.5,2.5,6.0,0.0,2.5,0.0,34.7,21.0,2.0,3.0,1
2009-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,2.6666666666666665,1.6666666666666667,14.488888888888889,6.666666666666667,0.0,0.6666666666666666,2.6666666666666665,0.0,1.3333333333333333,0.3333333333333333,13.094444444444443,6.333333333333333,1.0,0.6666666666666666,0.0,0.0,0.3333333333333333,1.0,13.85,5.333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,15.516666666666666,8.0,0.6666666666666666,0.3333333333333333,4.333333333333333,0.0,3.3333333333333335,0.0,28.955555555555552,10.333333333333334,1.6666666666666667,1.0,2.0,0.0,0.6666666666666666,0.6666666666666666,22.86111111111111,12.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.6666666666666666,4.333333333333333,0.6666666666666666,29.122222222222224,10.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,2.6666666666666665,8.666666666666666,3.6666666666666665,34.74444444444445,13.333333333333334,0.3333333333333333,2.0,5.666666666666667,1.6666666666666667,3.0,2.6666666666666665,32.111111111111114,15.0,2.3333333333333335,3.3333333333333335,5.333333333333333,0.0,4.666666666666667,0.0,35.25555555555556,23.0,1.6666666666666667,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,2.6666666666666665,1.6666666666666667,14.488888888888889,6.666666666666667,0.0,0.6666666666666666,2.6666666666666665,0.0,1.3333333333333333,0.3333333333333333,13.094444444444443,6.333333333333333,1.0,0.6666666666666666,0.0,0.0,0.3333333333333333,1.0,13.85,5.333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,15.516666666666666,8.0,0.6666666666666666,0.3333333333333333,4.333333333333333,0.0,3.3333333333333335,0.0,28.955555555555552,10.333333333333334,1.6666666666666667,1.0,2.0,0.0,0.6666666666666666,0.6666666666666666,22.86111111111111,12.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.6666666666666666,4.333333333333333,0.6666666666666666,29.122222222222224,10.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,2.6666666666666665,8.666666666666666,3.6666666666666665,34.74444444444445,13.333333333333334,0.3333333333333333,2.0,5.666666666666667,1.6666666666666667,3.0,2.6666666666666665,32.111111111111114,15.0,2.3333333333333335,3.3333333333333335,5.333333333333333,0.0,4.666666666666667,0.0,35.25555555555556,23.0,1.6666666666666667,2.3333333333333335,1
2009-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.0,1.75,12.450000000000001,5.5,0.0,0.5,2.0,0.0,1.0,0.25,9.820833333333333,4.75,0.75,0.5,0.25,0.5,0.75,1.0,13.829166666666666,7.0,0.25,0.75,0.25,0.25,0.5,0.25,13.087499999999999,6.0,0.5,0.25,4.5,0.0,3.5,0.0,30.358333333333334,9.5,1.25,1.25,3.25,0.0,1.0,0.5,25.7125,15.75,0.25,1.0,0.5,0.75,4.25,1.25,29.262500000000003,9.25,1.0,1.25,1.25,2.25,9.25,3.25,34.987500000000004,12.75,0.5,2.0,5.25,1.75,3.75,2.25,32.6625,14.25,2.5,2.75,4.75,0.25,5.0,0.5,37.829166666666666,22.0,1.25,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.0,1.75,12.450000000000001,5.5,0.0,0.5,2.0,0.0,1.0,0.25,9.820833333333333,4.75,0.75,0.5,0.25,0.5,0.75,1.0,13.829166666666666,7.0,0.25,0.75,0.25,0.25,0.5,0.25,13.087499999999999,6.0,0.5,0.25,4.5,0.0,3.5,0.0,30.358333333333334,9.5,1.25,1.25,3.25,0.0,1.0,0.5,25.7125,15.75,0.25,1.0,0.5,0.75,4.25,1.25,29.262500000000003,9.25,1.0,1.25,1.25,2.25,9.25,3.25,34.987500000000004,12.75,0.5,2.0,5.25,1.75,3.75,2.25,32.6625,14.25,2.5,2.75,4.75,0.25,5.0,0.5,37.829166666666666,22.0,1.25,2.75,0
2009-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.0,1.8,11.376666666666669,4.8,0.0,0.4,1.6,0.0,0.8,0.2,8.94,3.8,0.6,0.4,0.4,0.4,1.2,0.8,13.969999999999999,6.4,0.2,0.8,0.2,0.2,0.8,0.4,13.41,5.6,0.6,0.4,4.0,0.0,3.6,0.6,31.053333333333335,10.2,1.0,1.4,3.4,0.0,1.0,0.6,27.369999999999997,17.8,0.2,1.6,0.4,0.8,4.4,1.2,29.520000000000003,10.0,0.8,1.2,1.2,2.6,8.6,3.0,34.68333333333334,12.4,0.6,1.8,4.8,2.2,4.2,1.8,31.936666666666667,14.2,2.0,2.2,4.6,0.2,5.2,0.8,37.739999999999995,22.8,1.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.0,1.8,11.376666666666669,4.8,0.0,0.4,1.6,0.0,0.8,0.2,8.94,3.8,0.6,0.4,0.4,0.4,1.2,0.8,13.969999999999999,6.4,0.2,0.8,0.2,0.2,0.8,0.4,13.41,5.6,0.6,0.4,4.0,0.0,3.6,0.6,31.053333333333335,10.2,1.0,1.4,3.4,0.0,1.0,0.6,27.369999999999997,17.8,0.2,1.6,0.4,0.8,4.4,1.2,29.520000000000003,10.0,0.8,1.2,1.2,2.6,8.6,3.0,34.68333333333334,12.4,0.6,1.8,4.8,2.2,4.2,1.8,31.936666666666667,14.2,2.0,2.2,4.6,0.2,5.2,0.8,37.739999999999995,22.8,1.0,3.4,0
2009-11-06,0.0,0.0,0.0,0.0,0.6277777777777778,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.6277777777777778,0.16666666666666666,0.0,0.0,0.3333333333333333,0.16666666666666666,1.8333333333333333,1.5,10.488888888888889,4.0,0.0,0.3333333333333333,1.6666666666666667,0.0,0.6666666666666666,0.16666666666666666,10.791666666666666,3.8333333333333335,0.8333333333333334,0.5,0.5,0.5,1.3333333333333333,1.0,14.49722222222222,6.666666666666667,0.16666666666666666,1.0,0.3333333333333333,0.16666666666666666,1.1666666666666667,0.3333333333333333,14.96111111111111,6.333333333333333,0.6666666666666666,0.3333333333333333,3.8333333333333335,0.0,3.5,0.5,29.17777777777778,8.833333333333334,0.8333333333333334,1.3333333333333333,2.8333333333333335,0.0,1.3333333333333333,0.5,28.524999999999995,17.0,0.16666666666666666,1.3333333333333333,0.3333333333333333,1.1666666666666667,4.333333333333333,1.1666666666666667,29.644444444444446,9.833333333333334,0.8333333333333334,1.0,1.1666666666666667,2.5,7.833333333333333,2.6666666666666665,33.419444444444444,12.0,0.6666666666666666,1.5,4.0,2.3333333333333335,4.166666666666667,2.0,30.57777777777778,14.0,1.8333333333333333,2.1666666666666665,4.0,0.16666666666666666,4.833333333333333,0.6666666666666666,36.661111111111104,21.166666666666668,1.0,2.8333333333333335,0.0,0.0,0.0,0.0,0.6277777777777778,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.6277777777777778,0.16666666666666666,0.0,0.0,0.3333333333333333,0.16666666666666666,1.8333333333333333,1.5,10.488888888888889,4.0,0.0,0.3333333333333333,1.6666666666666667,0.0,0.6666666666666666,0.16666666666666666,10.791666666666666,3.8333333333333335,0.8333333333333334,0.5,0.5,0.5,1.3333333333333333,1.0,14.49722222222222,6.666666666666667,0.16666666666666666,1.0,0.3333333333333333,0.16666666666666666,1.1666666666666667,0.3333333333333333,14.96111111111111,6.333333333333333,0.6666666666666666,0.3333333333333333,3.8333333333333335,0.0,3.5,0.5,29.17777777777778,8.833333333333334,0.8333333333333334,1.3333333333333333,2.8333333333333335,0.0,1.3333333333333333,0.5,28.524999999999995,17.0,0.16666666666666666,1.3333333333333333,0.3333333333333333,1.1666666666666667,4.333333333333333,1.1666666666666667,29.644444444444446,9.833333333333334,0.8333333333333334,1.0,1.1666666666666667,2.5,7.833333333333333,2.6666666666666665,33.419444444444444,12.0,0.6666666666666666,1.5,4.0,2.3333333333333335,4.166666666666667,2.0,30.57777777777778,14.0,1.8333333333333333,2.1666666666666665,4.0,0.16666666666666666,4.833333333333333,0.6666666666666666,36.661111111111104,21.166666666666668,1.0,2.8333333333333335,1
2009-11-07,0.0,0.0,0.0,0.0,0.8619047619047618,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0547619047619048,0.14285714285714285,0.0,0.0,0.2857142857142857,0.2857142857142857,1.5714285714285714,1.2857142857142858,9.840476190476192,4.0,0.0,0.2857142857142857,1.8571428571428572,0.14285714285714285,0.7142857142857143,0.14285714285714285,11.545238095238094,3.857142857142857,0.8571428571428571,0.42857142857142855,0.42857142857142855,0.5714285714285714,1.2857142857142858,0.8571428571428571,13.754761904761903,5.714285714285714,0.14285714285714285,0.8571428571428571,0.42857142857142855,0.14285714285714285,1.5714285714285714,0.5714285714285714,15.280952380952382,7.142857142857143,0.5714285714285714,0.2857142857142857,3.7142857142857144,0.0,3.0,0.42857142857142855,27.897619047619052,9.142857142857142,0.7142857142857143,1.2857142857142858,3.0,0.0,1.5714285714285714,0.5714285714285714,29.852380952380948,18.142857142857142,0.42857142857142855,1.4285714285714286,0.42857142857142855,1.0,3.7142857142857144,1.2857142857142858,28.7,10.428571428571429,0.8571428571428571,1.0,1.7142857142857142,2.2857142857142856,8.285714285714286,2.4285714285714284,33.65714285714286,11.857142857142858,0.5714285714285714,1.4285714285714286,4.428571428571429,2.857142857142857,4.571428571428571,2.0,31.25,15.142857142857142,1.5714285714285714,2.0,4.142857142857143,0.14285714285714285,5.142857142857143,0.5714285714285714,36.3047619047619,21.285714285714285,0.8571428571428571,2.7142857142857144,0.0,0.0,0.0,0.0,0.8619047619047618,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0547619047619048,0.14285714285714285,0.0,0.0,0.2857142857142857,0.2857142857142857,1.5714285714285714,1.2857142857142858,9.840476190476192,4.0,0.0,0.2857142857142857,1.8571428571428572,0.14285714285714285,0.7142857142857143,0.14285714285714285,11.545238095238094,3.857142857142857,0.8571428571428571,0.42857142857142855,0.42857142857142855,0.5714285714285714,1.2857142857142858,0.8571428571428571,13.754761904761903,5.714285714285714,0.14285714285714285,0.8571428571428571,0.42857142857142855,0.14285714285714285,1.5714285714285714,0.5714285714285714,15.280952380952382,7.142857142857143,0.5714285714285714,0.2857142857142857,3.7142857142857144,0.0,3.0,0.42857142857142855,27.897619047619052,9.142857142857142,0.7142857142857143,1.2857142857142858,3.0,0.0,1.5714285714285714,0.5714285714285714,29.852380952380948,18.142857142857142,0.42857142857142855,1.4285714285714286,0.42857142857142855,1.0,3.7142857142857144,1.2857142857142858,28.7,10.428571428571429,0.8571428571428571,1.0,1.7142857142857142,2.2857142857142856,8.285714285714286,2.4285714285714284,33.65714285714286,11.857142857142858,0.5714285714285714,1.4285714285714286,4.428571428571429,2.857142857142857,4.571428571428571,2.0,31.25,15.142857142857142,1.5714285714285714,2.0,4.142857142857143,0.14285714285714285,5.142857142857143,0.5714285714285714,36.3047619047619,21.285714285714285,0.8571428571428571,2.7142857142857144,1
2009-11-11,0.0,0.0,0.0,0.0,0.7541666666666667,0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.11875,0.125,0.0,0.0,0.25,0.25,1.375,1.125,8.8,3.5,0.0,0.375,2.125,0.125,0.875,0.125,10.297916666666666,3.375,0.75,0.375,0.375,0.5,1.25,0.875,12.649999999999999,5.25,0.125,0.875,0.375,0.125,1.75,0.625,16.104166666666664,7.75,0.625,0.25,4.375,0.0,3.0,0.375,28.7375,10.375,0.875,1.375,2.875,0.0,1.5,0.5,29.491666666666664,17.25,0.375,1.25,0.375,0.875,3.75,1.125,27.85,9.625,0.75,1.0,1.875,2.25,7.875,2.625,34.639583333333334,13.5,0.75,1.625,4.375,2.625,5.375,1.875,32.31041666666667,16.0,1.625,2.125,4.25,0.125,5.125,0.75,37.24791666666667,21.0,0.75,2.875,0.0,0.0,0.0,0.0,0.7541666666666667,0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.11875,0.125,0.0,0.0,0.25,0.25,1.375,1.125,8.8,3.5,0.0,0.375,2.125,0.125,0.875,0.125,10.297916666666666,3.375,0.75,0.375,0.375,0.5,1.25,0.875,12.649999999999999,5.25,0.125,0.875,0.375,0.125,1.75,0.625,16.104166666666664,7.75,0.625,0.25,4.375,0.0,3.0,0.375,28.7375,10.375,0.875,1.375,2.875,0.0,1.5,0.5,29.491666666666664,17.25,0.375,1.25,0.375,0.875,3.75,1.125,27.85,9.625,0.75,1.0,1.875,2.25,7.875,2.625,34.639583333333334,13.5,0.75,1.625,4.375,2.625,5.375,1.875,32.31041666666667,16.0,1.625,2.125,4.25,0.125,5.125,0.75,37.24791666666667,21.0,0.75,2.875,0
2009-11-13,0.0,0.0,0.0,0.0,0.8018518518518518,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.9944444444444444,0.1111111111111111,0.0,0.0,0.2222222222222222,0.4444444444444444,1.5555555555555556,1.3333333333333333,9.316666666666668,3.5555555555555554,0.0,0.3333333333333333,1.8888888888888888,0.1111111111111111,0.7777777777777778,0.1111111111111111,9.657407407407407,3.0,0.6666666666666666,0.5555555555555556,0.3333333333333333,0.4444444444444444,1.2222222222222223,1.1111111111111112,12.859259259259257,5.333333333333333,0.2222222222222222,0.8888888888888888,0.4444444444444444,0.1111111111111111,1.5555555555555556,0.5555555555555556,15.488888888888887,6.888888888888889,0.6666666666666666,0.2222222222222222,4.555555555555555,0.0,3.0,0.4444444444444444,29.60740740740741,10.666666666666666,0.7777777777777778,1.2222222222222223,2.7777777777777777,0.0,1.4444444444444444,0.4444444444444444,29.307407407407407,17.333333333333332,0.3333333333333333,1.4444444444444444,0.5555555555555556,0.7777777777777778,3.5555555555555554,1.1111111111111112,27.27592592592593,9.222222222222221,0.6666666666666666,0.8888888888888888,2.0,2.111111111111111,8.0,2.7777777777777777,34.455555555555556,13.333333333333334,1.0,1.7777777777777777,4.111111111111111,2.6666666666666665,5.111111111111111,2.111111111111111,32.62962962962963,15.777777777777779,1.5555555555555556,2.0,4.111111111111111,0.1111111111111111,5.333333333333333,0.6666666666666666,37.60740740740741,21.333333333333332,0.7777777777777778,2.888888888888889,0.0,0.0,0.0,0.0,0.8018518518518518,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.9944444444444444,0.1111111111111111,0.0,0.0,0.2222222222222222,0.4444444444444444,1.5555555555555556,1.3333333333333333,9.316666666666668,3.5555555555555554,0.0,0.3333333333333333,1.8888888888888888,0.1111111111111111,0.7777777777777778,0.1111111111111111,9.657407407407407,3.0,0.6666666666666666,0.5555555555555556,0.3333333333333333,0.4444444444444444,1.2222222222222223,1.1111111111111112,12.859259259259257,5.333333333333333,0.2222222222222222,0.8888888888888888,0.4444444444444444,0.1111111111111111,1.5555555555555556,0.5555555555555556,15.488888888888887,6.888888888888889,0.6666666666666666,0.2222222222222222,4.555555555555555,0.0,3.0,0.4444444444444444,29.60740740740741,10.666666666666666,0.7777777777777778,1.2222222222222223,2.7777777777777777,0.0,1.4444444444444444,0.4444444444444444,29.307407407407407,17.333333333333332,0.3333333333333333,1.4444444444444444,0.5555555555555556,0.7777777777777778,3.5555555555555554,1.1111111111111112,27.27592592592593,9.222222222222221,0.6666666666666666,0.8888888888888888,2.0,2.111111111111111,8.0,2.7777777777777777,34.455555555555556,13.333333333333334,1.0,1.7777777777777777,4.111111111111111,2.6666666666666665,5.111111111111111,2.111111111111111,32.62962962962963,15.777777777777779,1.5555555555555556,2.0,4.111111111111111,0.1111111111111111,5.333333333333333,0.6666666666666666,37.60740740740741,21.333333333333332,0.7777777777777778,2.888888888888889,0
2009-11-14,0.0,0.0,0.0,0.0,0.7216666666666667,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.3,0.7,0.0,0.0,0.2,0.4,1.6,1.3,9.581666666666667,3.4,0.0,0.4,1.7,0.1,0.9,0.1,10.176666666666666,3.1,0.7,0.7,0.3,0.4,1.4,1.2,13.023333333333332,5.3,0.2,0.9,0.4,0.1,1.4,0.6,15.774999999999997,6.4,0.6,0.2,4.6,0.0,2.7,0.5,29.400000000000006,11.3,0.8,1.4,2.9,0.1,1.5,0.4,29.2,17.7,0.6,1.5,0.8,0.7,3.5,1.3,27.12166666666667,9.0,0.7,0.8,2.1,1.9,7.4,2.8,33.955,13.4,0.9,1.7,4.1,2.6,6.1,2.1,32.620000000000005,15.9,1.7,2.0,4.4,0.1,5.0,0.9,37.12666666666667,21.8,0.8,2.8,0.0,0.0,0.0,0.0,0.7216666666666667,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.3,0.7,0.0,0.0,0.2,0.4,1.6,1.3,9.581666666666667,3.4,0.0,0.4,1.7,0.1,0.9,0.1,10.176666666666666,3.1,0.7,0.7,0.3,0.4,1.4,1.2,13.023333333333332,5.3,0.2,0.9,0.4,0.1,1.4,0.6,15.774999999999997,6.4,0.6,0.2,4.6,0.0,2.7,0.5,29.400000000000006,11.3,0.8,1.4,2.9,0.1,1.5,0.4,29.2,17.7,0.6,1.5,0.8,0.7,3.5,1.3,27.12166666666667,9.0,0.7,0.8,2.1,1.9,7.4,2.8,33.955,13.4,0.9,1.7,4.1,2.6,6.1,2.1,32.620000000000005,15.9,1.7,2.0,4.4,0.1,5.0,0.9,37.12666666666667,21.8,0.8,2.8,1
