2010-10-27,8.0,0.0,4.0,1.0,36.11666666666667,23.0,0.0,2.0,0.0,0.0,1.0,1.0,15.433333333333334,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.516666666666666,9.0,0.0,2.0,2.0,0.0,8.0,2.0,30.683333333333334,21.0,1.0,0.0,1.0,0.0,0.0,1.0,11.066666666666666,0.0,1.0,1.0,2.0,1.0,5.0,0.0,26.333333333333332,17.0,3.0,2.0,0.0,0.0,3.0,0.0,30.733333333333334,19.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.483333333333333,6.0,0.0,0.0,1.0,0.0,7.0,0.0,17.933333333333334,2.0,1.0,1.0,4.0,5.0,6.0,0.0,24.916666666666668,11.0,0.0,3.0,7.0,0.0,3.0,1.0,30.7,22.0,1.0,2.0,2.0,0.0,1.0,0.0,25.383333333333333,13.0,3.0,2.0,4.0,0.0,1.0,0.0,27.383333333333333,19.0,1.0,1.0,0.0,1.0,5.0,2.0,31.333333333333332,15.0,0.0,1.0,1.0,2.0,6.0,5.0,29.616666666666667,17.0,0.0,2.0,0.0,0.0,0.0,0.0,14.583333333333334,7.0,0.0,0.0,1.0,1.0,0.0,0.0,16.05,5.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0833333333333335,0.0,0.0,0.0,0
2010-10-29,3.5,0.5,1.0,2.0,26.425,7.0,2.0,2.5,1.0,1.0,5.5,3.0,36.15,16.0,2.0,1.0,7.5,0.5,5.0,1.5,40.45,18.5,2.0,2.5,0.5,0.5,2.5,1.0,21.6,10.5,1.5,1.0,4.0,1.0,4.0,0.5,24.583333333333336,8.0,0.0,1.0,5.5,0.0,1.0,0.0,26.7,15.5,0.5,1.5,0.5,0.5,2.5,1.0,18.116666666666667,3.0,1.0,0.5,1.5,0.5,3.5,1.5,24.90833333333333,12.5,0.0,0.5,0.0,0.0,0.0,0.0,3.175,0.5,0.0,1.0,0.0,0.0,0.0,0.0,4.991666666666666,1.5,0.0,0.0,2.0,1.0,8.5,1.0,25.85,11.0,0.5,1.5,3.5,5.5,7.0,0.5,26.733333333333334,11.5,0.5,4.0,4.5,0.0,4.0,0.5,31.391666666666666,22.0,0.5,4.0,3.5,0.0,0.5,0.5,28.59166666666667,16.0,1.5,2.0,5.0,0.0,1.0,0.0,30.575,13.5,1.0,1.0,0.5,0.5,5.0,2.0,31.96666666666667,10.5,0.0,1.5,1.0,1.0,5.5,3.5,21.925,12.0,0.5,1.5,0.0,0.0,0.0,0.0,7.291666666666667,3.5,0.0,0.0,1.5,0.5,0.0,0.0,13.5,4.5,0.0,1.0,0.0,0.0,0.5,0.0,1.0416666666666667,0.0,0.0,0.0,0
2010-10-30,2.3333333333333335,0.6666666666666666,8.333333333333334,1.3333333333333333,25.777777777777782,14.333333333333334,0.3333333333333333,1.3333333333333333,3.3333333333333335,4.333333333333333,7.333333333333333,1.0,29.122222222222224,11.666666666666666,0.6666666666666666,4.0,4.0,0.0,3.3333333333333335,0.6666666666666666,35.416666666666664,23.0,1.0,4.0,3.3333333333333335,0.0,0.6666666666666666,0.3333333333333333,30.405555555555555,15.666666666666666,1.3333333333333333,1.6666666666666667,4.666666666666667,0.0,1.3333333333333333,0.3333333333333333,30.811111111111114,13.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,4.666666666666667,1.3333333333333333,28.333333333333332,7.0,0.0,1.0,0.6666666666666666,1.0,4.0,3.6666666666666665,20.38888888888889,10.0,0.3333333333333333,1.6666666666666667,0.0,0.0,0.0,0.0,4.861111111111112,2.3333333333333335,0.0,0.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,13.716666666666667,5.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.6944444444444445,0.0,0.0,0.0,9.0,0.0,3.0,0.0,38.825,21.0,1.5,3.0,0.0,4.0,3.0,2.0,23.183333333333334,7.0,1.0,3.0,2.0,0.5,3.5,1.0,28.741666666666667,12.0,1.0,3.0,0.5,0.5,1.0,0.0,15.591666666666665,2.5,0.0,0.0,3.0,0.0,1.5,0.0,37.28333333333333,10.0,1.5,0.5,1.0,0.5,4.5,2.5,33.425,16.5,1.5,0.5,0.0,0.5,3.0,0.0,25.95,8.0,0.5,1.5,0.5,0.0,1.5,0.0,6.300000000000001,3.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,16.15833333333333,8.5,1.5,0.5,1
2010-11-02,1.25,0.25,3.75,1.75,27.179166666666667,18.25,0.25,2.75,3.25,0.0,1.5,1.0,27.875,11.5,1.0,3.5,3.25,0.0,2.5,0.25,31.804166666666667,10.5,1.25,1.5,5.0,0.25,3.75,0.0,28.270833333333336,12.75,1.0,1.5,1.0,0.25,1.25,0.5,16.125,4.75,0.5,1.0,0.5,0.25,0.25,0.25,6.1125,3.0,0.0,0.25,0.5,0.5,1.5,2.0,16.7,7.75,0.75,0.75,1.75,0.5,6.25,1.5,25.300000000000004,4.5,0.25,1.25,1.75,0.75,4.5,1.0,30.84166666666667,6.25,0.25,0.5,0.25,0.0,0.75,0.0,3.7583333333333333,2.0,0.25,0.5,2.75,0.5,7.75,2.5,27.0375,14.75,0.5,1.0,3.5,4.5,7.5,1.5,30.666666666666668,10.25,1.0,3.0,5.25,0.25,3.5,1.0,37.108333333333334,21.0,1.0,3.5,3.0,0.0,0.75,0.5,28.204166666666666,15.75,1.0,1.5,3.75,0.0,1.0,0.25,30.079166666666666,13.5,0.5,0.5,1.25,0.25,4.25,1.25,30.195833333333333,10.75,0.25,1.25,0.5,0.75,3.5,2.75,19.183333333333334,8.25,0.25,1.5,0.0,0.0,0.0,0.0,3.6458333333333335,1.75,0.0,0.0,1.5,0.5,0.5,0.25,14.4375,4.25,0.5,0.75,0.0,0.0,0.25,0.0,0.5208333333333334,0.0,0.0,0.0,0
2010-11-03,2.6,0.6,7.8,2.0,29.076666666666664,15.4,0.4,1.6,3.6,4.0,7.8,1.6,31.6,12.6,1.0,2.6,5.8,0.2,3.4,0.8,38.13333333333334,19.6,0.8,3.2,2.4,0.0,0.6,0.4,22.563333333333333,12.6,0.8,1.2,3.8,0.0,1.0,0.2,30.810000000000002,11.6,0.4,0.4,1.4,0.2,5.0,1.0,30.7,10.8,0.2,1.0,0.4,0.6,3.0,2.4,19.076666666666664,9.0,0.4,1.4,0.0,0.0,0.0,0.0,2.916666666666667,1.4,0.0,0.0,1.6,0.4,0.6,0.2,14.74,4.8,0.6,1.2,0.0,0.0,0.2,0.0,2.6866666666666665,0.4,0.0,0.2,1.6,0.6,2.0,1.6,36.09666666666667,13.6,0.2,1.4,0.0,0.0,0.4,0.2,10.476666666666667,1.8,0.0,0.4,5.8,0.2,2.6,0.4,31.809999999999995,15.2,0.8,1.4,2.6,0.2,2.2,0.2,31.320000000000004,20.2,0.2,2.6,1.8,0.0,1.8,0.6,13.763333333333332,2.2,1.4,1.2,0.8,1.0,3.2,1.4,29.46666666666667,14.4,0.4,1.4,0.6,0.0,1.6,0.2,16.773333333333333,6.4,0.6,1.0,0.8,0.2,3.6,0.8,22.773333333333333,7.4,0.0,0.8,1.4,1.0,4.8,4.2,23.196666666666665,3.6,0.6,1.0,0.4,0.0,0.4,0.2,3.7233333333333336,2.0,0.2,0.0,1
2010-11-05,1.1666666666666667,0.3333333333333333,6.5,4.5,26.469444444444445,17.0,0.5,2.5,1.0,0.5,3.5,1.5,22.08611111111111,11.833333333333334,0.3333333333333333,2.5,3.1666666666666665,0.0,2.5,0.5,25.172222222222228,10.166666666666666,1.0,2.0,2.0,0.3333333333333333,1.8333333333333333,1.8333333333333333,26.63333333333333,11.666666666666666,0.8333333333333334,1.6666666666666667,0.8333333333333334,2.6666666666666665,4.166666666666667,1.1666666666666667,20.5,3.0,0.5,2.0,1.3333333333333333,0.3333333333333333,2.1666666666666665,1.0,21.902777777777782,8.5,2.3333333333333335,0.6666666666666666,2.0,0.8333333333333334,5.166666666666667,1.1666666666666667,21.55,6.333333333333333,0.5,1.1666666666666667,0.8333333333333334,0.0,2.1666666666666665,0.3333333333333333,23.400000000000002,8.333333333333334,0.6666666666666666,1.3333333333333333,0.16666666666666666,0.16666666666666666,1.1666666666666667,1.6666666666666667,14.494444444444442,5.833333333333333,0.16666666666666666,1.5,3.5,0.16666666666666666,1.1666666666666667,0.5,20.91111111111111,9.333333333333334,0.6666666666666666,1.6666666666666667,2.6666666666666665,0.5,8.0,2.1666666666666665,28.347222222222218,15.166666666666666,0.3333333333333333,1.6666666666666667,4.0,4.166666666666667,7.5,1.6666666666666667,33.025,13.833333333333334,1.1666666666666667,2.1666666666666665,5.666666666666667,0.16666666666666666,3.5,0.6666666666666666,37.90833333333334,18.166666666666668,0.6666666666666666,2.8333333333333335,2.0,0.0,0.5,0.3333333333333333,24.07777777777778,14.166666666666666,0.6666666666666666,2.0,4.0,0.0,1.5,0.16666666666666666,30.519444444444446,12.166666666666666,0.5,1.0,1.1666666666666667,0.16666666666666666,4.166666666666667,0.8333333333333334,25.583333333333332,9.0,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.5,3.0,2.1666666666666665,19.025,8.666666666666666,0.5,1.3333333333333333,0.0,0.0,0.0,0.0,2.430555555555556,1.1666666666666667,0.0,0.0,2.1666666666666665,0.5,0.6666666666666666,0.16666666666666666,14.772222222222224,5.0,0.6666666666666666,1.0,0.0,0.0,0.16666666666666666,0.0,3.8333333333333335,0.6666666666666666,0.0,0.16666666666666666,0
2010-11-07,3.0,0.7142857142857143,7.571428571428571,2.5714285714285716,30.31190476190476,17.285714285714285,0.42857142857142855,1.5714285714285714,4.0,3.7142857142857144,7.285714285714286,1.8571428571428572,34.36190476190476,14.571428571428571,1.4285714285714286,2.4285714285714284,5.714285714285714,0.14285714285714285,3.5714285714285716,1.0,38.75,20.428571428571427,0.5714285714285714,2.5714285714285716,1.8571428571428572,0.14285714285714285,1.0,0.42857142857142855,24.96666666666667,13.714285714285714,0.7142857142857143,2.142857142857143,3.857142857142857,0.0,1.8571428571428572,0.2857142857142857,30.6,12.142857142857142,0.42857142857142855,1.1428571428571428,1.0,0.14285714285714285,3.5714285714285716,0.7142857142857143,21.928571428571427,7.714285714285714,0.14285714285714285,0.7142857142857143,0.42857142857142855,0.42857142857142855,2.5714285714285716,1.8571428571428572,17.514285714285712,7.428571428571429,0.42857142857142855,1.2857142857142858,0.0,0.0,0.0,0.0,2.0833333333333335,1.0,0.0,0.0,2.5714285714285716,0.42857142857142855,1.1428571428571428,0.14285714285714285,15.085714285714287,4.857142857142857,0.5714285714285714,1.1428571428571428,0.0,0.0,0.14285714285714285,0.0,4.569047619047619,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.8333333333333334,1.1666666666666667,4.5,0.6666666666666666,25.541666666666668,5.166666666666667,0.8333333333333334,0.8333333333333334,8.5,0.0,2.6666666666666665,1.0,33.855555555555554,19.166666666666668,0.8333333333333334,5.0,2.0,0.5,3.6666666666666665,2.3333333333333335,28.11111111111111,10.833333333333334,0.8333333333333334,1.8333333333333333,0.6666666666666666,0.0,2.0,1.3333333333333333,19.127777777777776,8.166666666666666,0.8333333333333334,0.6666666666666666,1.6666666666666667,0.16666666666666666,2.8333333333333335,1.5,33.711111111111116,22.5,1.8333333333333333,1.0,1.8333333333333333,0.6666666666666666,3.1666666666666665,0.3333333333333333,26.625,10.5,1.0,1.3333333333333333,1.0,0.16666666666666666,3.8333333333333335,1.3333333333333333,25.33888888888889,11.666666666666666,0.16666666666666666,1.1666666666666667,3.6666666666666665,0.0,0.5,0.3333333333333333,15.75277777777778,9.833333333333334,0.6666666666666666,2.3333333333333335,0.16666666666666666,0.8333333333333334,3.0,2.6666666666666665,20.280555555555555,6.333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.6666666666666667,1.5,17.083333333333332,5.5,0.3333333333333333,0.6666666666666666,0
2010-11-08,1.5,2.6666666666666665,9.166666666666666,2.1666666666666665,30.74444444444445,23.166666666666668,1.1666666666666667,2.8333333333333335,3.6666666666666665,0.0,1.1666666666666667,0.3333333333333333,17.505555555555556,8.333333333333334,0.6666666666666666,1.5,1.3333333333333333,0.0,3.0,3.0,18.619444444444444,8.5,0.0,0.8333333333333334,1.0,0.0,0.8333333333333334,0.0,20.644444444444446,5.666666666666667,0.3333333333333333,0.5,0.0,0.6666666666666666,2.1666666666666665,0.6666666666666666,11.988888888888889,6.833333333333333,0.0,0.6666666666666666,3.0,0.16666666666666666,3.3333333333333335,0.16666666666666666,27.641666666666666,15.0,1.0,1.1666666666666667,0.5,0.3333333333333333,4.5,1.5,29.48611111111111,10.666666666666666,0.6666666666666666,1.3333333333333333,0.16666666666666666,1.0,4.333333333333333,1.3333333333333333,17.377777777777776,6.333333333333333,0.5,1.0,1.6666666666666667,0.3333333333333333,3.1666666666666665,1.6666666666666667,22.558333333333334,5.666666666666667,0.5,0.5,3.6666666666666665,0.16666666666666666,1.5,0.0,21.519444444444446,3.6666666666666665,0.3333333333333333,1.8333333333333333,3.25,0.625,7.125,2.375,30.0375,17.125,0.625,1.375,4.25,3.375,7.75,1.875,34.389583333333334,14.375,1.375,2.5,5.5,0.125,3.75,0.875,39.1125,20.75,0.5,2.375,2.125,0.25,1.0,0.375,26.004166666666666,13.75,0.875,2.125,3.625,0.0,2.125,0.375,30.7,11.5,0.375,1.375,0.875,0.125,3.125,0.625,19.1875,6.75,0.125,0.625,0.375,0.375,3.0,1.75,17.27916666666667,6.75,0.375,1.375,0.0,0.0,0.0,0.0,1.8229166666666667,0.875,0.0,0.0,2.25,0.5,1.125,0.125,14.910416666666666,4.25,0.5,1.125,0.25,0.0,0.125,0.0,3.9979166666666663,0.5,0.125,0.125,1
2010-11-10,3.111111111111111,0.5555555555555556,6.888888888888889,2.2222222222222223,29.883333333333333,16.77777777777778,0.5555555555555556,1.4444444444444444,4.222222222222222,3.2222222222222223,7.555555555555555,1.8888888888888888,33.97222222222222,13.666666666666666,1.2222222222222223,2.5555555555555554,5.222222222222222,0.2222222222222222,3.5555555555555554,0.7777777777777778,38.170370370370364,19.88888888888889,0.4444444444444444,2.2222222222222223,2.0,0.3333333333333333,1.0,0.4444444444444444,26.924074074074074,12.777777777777779,0.7777777777777778,1.8888888888888888,3.4444444444444446,0.0,2.111111111111111,0.3333333333333333,30.06851851851852,11.222222222222221,0.5555555555555556,1.3333333333333333,0.7777777777777778,0.1111111111111111,2.7777777777777777,0.5555555555555556,17.055555555555557,6.0,0.1111111111111111,0.5555555555555556,0.4444444444444444,0.3333333333333333,3.111111111111111,1.6666666666666667,17.883333333333336,7.777777777777778,0.3333333333333333,1.5555555555555556,0.0,0.0,0.0,0.0,1.6203703703703705,0.7777777777777778,0.0,0.0,2.6666666666666665,0.4444444444444444,1.1111111111111112,0.1111111111111111,15.642592592592592,4.888888888888889,0.5555555555555556,1.1111111111111112,0.2222222222222222,0.0,0.2222222222222222,0.0,5.29074074074074,1.6666666666666667,0.1111111111111111,0.3333333333333333,2.7777777777777777,0.4444444444444444,2.888888888888889,0.3333333333333333,31.135185185185183,11.222222222222221,0.5555555555555556,2.111111111111111,1.0,1.4444444444444444,5.111111111111111,2.888888888888889,29.187037037037037,11.88888888888889,0.2222222222222222,1.3333333333333333,6.333333333333333,0.1111111111111111,3.5555555555555554,0.7777777777777778,34.144444444444446,15.333333333333334,0.6666666666666666,2.2222222222222223,0.7777777777777778,0.3333333333333333,3.0,2.111111111111111,22.583333333333332,5.111111111111111,0.8888888888888888,1.0,1.0,0.0,0.6666666666666666,0.0,15.268518518518517,4.333333333333333,0.3333333333333333,0.8888888888888888,1.8888888888888888,0.0,3.0,0.0,27.711111111111112,10.0,1.2222222222222223,1.2222222222222223,0.6666666666666666,0.1111111111111111,3.4444444444444446,1.1111111111111112,18.57962962962963,6.888888888888889,0.5555555555555556,0.7777777777777778,0.5555555555555556,0.0,3.3333333333333335,0.5555555555555556,21.653703703703705,14.11111111111111,0.1111111111111111,2.0,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.1111111111111111,3.7351851851851854,1.1111111111111112,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,8.35,3.111111111111111,0.6666666666666666,0.4444444444444444,0
2010-11-12,3.3,0.6,6.8,2.2,30.631666666666668,16.3,0.5,1.4,4.3,3.1,7.8,2.0,34.22833333333333,14.3,1.1,2.7,5.1,0.2,3.2,0.8,38.15833333333333,20.2,0.7,2.4,2.3,0.3,1.1,0.4,26.45333333333333,12.9,0.8,1.7,3.4,0.0,2.1,0.3,29.651666666666664,10.3,0.6,1.2,0.7,0.1,2.5,0.5,18.328333333333333,5.9,0.1,0.6,0.5,0.4,3.0,1.6,17.761666666666667,7.2,0.3,1.5,0.0,0.1,0.3,0.0,2.6700000000000004,0.9,0.0,0.0,2.6,0.4,1.0,0.1,15.073333333333332,4.4,0.5,1.0,0.3,0.0,0.3,0.0,4.761666666666666,1.5,0.1,0.3,1.4444444444444444,1.2222222222222223,6.888888888888889,2.4444444444444446,37.431481481481484,16.444444444444443,0.2222222222222222,1.4444444444444444,2.7777777777777777,0.6666666666666666,7.111111111111111,2.5555555555555554,37.40555555555556,22.444444444444443,1.2222222222222223,1.4444444444444444,10.333333333333334,0.0,4.0,1.0,40.14259259259259,21.77777777777778,1.0,4.0,1.6666666666666667,0.0,1.7777777777777777,0.4444444444444444,28.514814814814812,7.333333333333333,1.1111111111111112,1.2222222222222223,3.3333333333333335,0.7777777777777778,3.4444444444444446,1.4444444444444444,33.56666666666667,12.666666666666666,1.1111111111111112,2.4444444444444446,1.5555555555555556,0.5555555555555556,2.111111111111111,0.6666666666666666,23.924074074074074,9.777777777777779,1.0,1.0,0.8888888888888888,0.0,0.7777777777777778,0.0,7.514814814814816,1.1111111111111112,0.4444444444444444,0.7777777777777778,0.1111111111111111,0.3333333333333333,1.0,0.7777777777777778,10.457407407407409,2.6666666666666665,0.1111111111111111,0.7777777777777778,1.0,0.1111111111111111,1.0,0.2222222222222222,10.112962962962962,2.4444444444444446,0.8888888888888888,0.6666666666666666,0.4444444444444444,0.4444444444444444,1.5555555555555556,0.6666666666666666,9.018518518518519,2.0,0.0,0.4444444444444444,0
